country,book,question_number,question_id,criteria_short,parent_book,scale,n_chapters_total,n_chapters_committed,all_other_unsure,mode_answer,mode_position,tie_broken,median_position,median_answer,mean_position,peak_position,peak_answer,end_answer,end_position
US,The Martian Chronicles | April 2026 - The Long Years,4,q4,how culturally different is space from earth?,The Martian Chronicles,ordinal,1,1,FALSE,Mixed / hybrid culture,3,FALSE,3,Mixed / hybrid culture,3,3,Mixed / hybrid culture,Mixed / hybrid culture,3
US,The Martian Chronicles | April 2026 - The Long Years,5,q5,do you speak same language on earth vs space ?,The Martian Chronicles,ordinal,1,1,FALSE,Same languages as Earth,1,FALSE,1,Same languages as Earth,1,1,Same languages as Earth,Same languages as Earth,1
US,The Martian Chronicles | April 2026 - The Long Years,6,q6,is it hostile / hard to survive (bc of natural conditions),The Martian Chronicles,ordinal,1,1,FALSE,Harsh and resource-intensive,3,FALSE,3,Harsh and resource-intensive,3,3,Harsh and resource-intensive,Harsh and resource-intensive,3
US,The Martian Chronicles | April 2026 - The Long Years,7,q7,how common is it for humans to live in space,The Martian Chronicles,ordinal,1,1,FALSE,Exceptionally rare (few astronauts/explorers),1,FALSE,1,Exceptionally rare (few astronauts/explorers),1,1,Exceptionally rare (few astronauts/explorers),Exceptionally rare (few astronauts/explorers),1
US,The Martian Chronicles | April 2026 - The Long Years,8,q8,are there different countries in space? Or just one?,The Martian Chronicles,ordinal,1,1,FALSE,No political order / ungoverned,1,FALSE,1,No political order / ungoverned,1,1,No political order / ungoverned,No political order / ungoverned,1
US,The Martian Chronicles | April 2026 - The Long Years,9,q9,genre of the book,The Martian Chronicles,nominal,1,1,FALSE,Drama,NA,FALSE,NA,NA,NA,NA,NA,Drama,NA
US,The Martian Chronicles | April 2026 - The Long Years,10,q10,is space a military or civilian domain / is the book military or civilian?,The Martian Chronicles,ordinal,1,1,FALSE,Mostly civilian with some military presence,2,FALSE,2,Mostly civilian with some military presence,2,2,Mostly civilian with some military presence,Mostly civilian with some military presence,2
US,The Martian Chronicles | April 2026 - The Long Years,11,q11,Is space characterized like another military domain?,The Martian Chronicles,nominal,1,1,FALSE,Like the frontier / colonial expansion,NA,FALSE,NA,NA,NA,NA,NA,Like the frontier / colonial expansion,NA
US,The Martian Chronicles | April 2026 - The Long Years,12,q12,how physically different is space from earth?,The Martian Chronicles,ordinal,1,1,FALSE,Very different (human bodies/technology constantly challenged),4,FALSE,4,Very different (human bodies/technology constantly challenged),4,4,Very different (human bodies/technology constantly challenged),Very different (human bodies/technology constantly challenged),4
US,The Martian Chronicles | August 1999 - The Earth Men,1,q1,is space something to be contested,The Martian Chronicles,ordinal,1,1,FALSE,Moderate contestation (ongoing rivalry/disputes),3,FALSE,3,Moderate contestation (ongoing rivalry/disputes),3,3,Moderate contestation (ongoing rivalry/disputes),Moderate contestation (ongoing rivalry/disputes),3
US,The Martian Chronicles | August 1999 - The Earth Men,2,q2,can you inhabit and hold territory in space,The Martian Chronicles,ordinal,1,1,FALSE,"Visiting / Temporary presence only (stations, missions, outposts)",2,FALSE,2,"Visiting / Temporary presence only (stations, missions, outposts)",2,2,"Visiting / Temporary presence only (stations, missions, outposts)","Visiting / Temporary presence only (stations, missions, outposts)",2
US,The Martian Chronicles | August 1999 - The Earth Men,3,q3,how long is journey / how  far from earth,The Martian Chronicles,ordinal,1,1,FALSE,Short interplanetary journey,2,FALSE,2,Short interplanetary journey,2,2,Short interplanetary journey,Short interplanetary journey,2
US,The Martian Chronicles | August 1999 - The Earth Men,4,q4,how culturally different is space from earth?,The Martian Chronicles,ordinal,1,1,FALSE,Radically different / alien social order,5,FALSE,5,Radically different / alien social order,5,5,Radically different / alien social order,Radically different / alien social order,5
US,The Martian Chronicles | August 1999 - The Earth Men,5,q5,do you speak same language on earth vs space ?,The Martian Chronicles,ordinal,1,1,FALSE,Translation-mediated communication (universal translator / communication tech makes language difference irrelevant),5,FALSE,5,Translation-mediated communication (universal translator / communication tech makes language difference irrelevant),5,5,Translation-mediated communication (universal translator / communication tech makes language difference irrelevant),Translation-mediated communication (universal translator / communication tech makes language difference irrelevant),5
US,The Martian Chronicles | August 1999 - The Earth Men,6,q6,is it hostile / hard to survive (bc of natural conditions),The Martian Chronicles,ordinal,1,1,FALSE,Manageable but risky,2,FALSE,2,Manageable but risky,2,2,Manageable but risky,Manageable but risky,2
US,The Martian Chronicles | August 1999 - The Earth Men,7,q7,how common is it for humans to live in space,The Martian Chronicles,ordinal,1,1,FALSE,Exceptionally rare (few astronauts/explorers),1,FALSE,1,Exceptionally rare (few astronauts/explorers),1,1,Exceptionally rare (few astronauts/explorers),Exceptionally rare (few astronauts/explorers),1
US,The Martian Chronicles | August 1999 - The Earth Men,8,q8,are there different countries in space? Or just one?,The Martian Chronicles,ordinal,1,1,FALSE,Single unified authority,2,FALSE,2,Single unified authority,2,2,Single unified authority,Single unified authority,2
US,The Martian Chronicles | August 1999 - The Earth Men,9,q9,genre of the book,The Martian Chronicles,nominal,1,1,FALSE,Comedy / satire,NA,FALSE,NA,NA,NA,NA,NA,Comedy / satire,NA
US,The Martian Chronicles | August 1999 - The Earth Men,10,q10,is space a military or civilian domain / is the book military or civilian?,The Martian Chronicles,ordinal,1,1,FALSE,Entirely civilian,1,FALSE,1,Entirely civilian,1,1,Entirely civilian,Entirely civilian,1
US,The Martian Chronicles | August 1999 - The Earth Men,11,q11,Is space characterized like another military domain?,The Martian Chronicles,nominal,1,1,FALSE,Like the frontier / colonial expansion,NA,FALSE,NA,NA,NA,NA,NA,Like the frontier / colonial expansion,NA
US,The Martian Chronicles | August 1999 - The Earth Men,12,q12,how physically different is space from earth?,The Martian Chronicles,ordinal,1,1,FALSE,Moderately different (regular adaptation needed),3,FALSE,3,Moderately different (regular adaptation needed),3,3,Moderately different (regular adaptation needed),Moderately different (regular adaptation needed),3
US,The Martian Chronicles | August 1999 - The Summer Night,1,q1,is space something to be contested,The Martian Chronicles,ordinal,1,1,FALSE,"Low contestation (minor competition, little open conflict)",2,FALSE,2,"Low contestation (minor competition, little open conflict)",2,2,"Low contestation (minor competition, little open conflict)","Low contestation (minor competition, little open conflict)",2
US,The Martian Chronicles | August 1999 - The Summer Night,2,q2,can you inhabit and hold territory in space,The Martian Chronicles,ordinal,1,1,FALSE,Cannot inhabit or hold territory,1,FALSE,1,Cannot inhabit or hold territory,1,1,Cannot inhabit or hold territory,Cannot inhabit or hold territory,1
US,The Martian Chronicles | August 1999 - The Summer Night,3,q3,how long is journey / how  far from earth,The Martian Chronicles,ordinal,1,1,FALSE,Short interplanetary journey,2,FALSE,2,Short interplanetary journey,2,2,Short interplanetary journey,Short interplanetary journey,2
US,The Martian Chronicles | August 1999 - The Summer Night,4,q4,how culturally different is space from earth?,The Martian Chronicles,ordinal,1,1,FALSE,Radically different / alien social order,5,FALSE,5,Radically different / alien social order,5,5,Radically different / alien social order,Radically different / alien social order,5
US,The Martian Chronicles | August 1999 - The Summer Night,5,q5,do you speak same language on earth vs space ?,The Martian Chronicles,ordinal,1,1,FALSE,Distinct space language(s),4,FALSE,4,Distinct space language(s),4,4,Distinct space language(s),Distinct space language(s),4
US,The Martian Chronicles | August 1999 - The Summer Night,6,q6,is it hostile / hard to survive (bc of natural conditions),The Martian Chronicles,ordinal,1,1,FALSE,Manageable but risky,2,FALSE,2,Manageable but risky,2,2,Manageable but risky,Manageable but risky,2
US,The Martian Chronicles | August 1999 - The Summer Night,7,q7,how common is it for humans to live in space,The Martian Chronicles,ordinal,1,1,FALSE,Exceptionally rare (few astronauts/explorers),1,FALSE,1,Exceptionally rare (few astronauts/explorers),1,1,Exceptionally rare (few astronauts/explorers),Exceptionally rare (few astronauts/explorers),1
US,The Martian Chronicles | August 1999 - The Summer Night,8,q8,are there different countries in space? Or just one?,The Martian Chronicles,ordinal,1,0,TRUE,Other / Unsure,NA,FALSE,NA,NA,NA,NA,NA,Other / Unsure,NA
US,The Martian Chronicles | August 1999 - The Summer Night,9,q9,genre of the book,The Martian Chronicles,nominal,1,1,FALSE,Thriller / Horror / Survival,NA,FALSE,NA,NA,NA,NA,NA,Thriller / Horror / Survival,NA
US,The Martian Chronicles | August 1999 - The Summer Night,10,q10,is space a military or civilian domain / is the book military or civilian?,The Martian Chronicles,ordinal,1,1,FALSE,Entirely civilian,1,FALSE,1,Entirely civilian,1,1,Entirely civilian,Entirely civilian,1
US,The Martian Chronicles | August 1999 - The Summer Night,11,q11,Is space characterized like another military domain?,The Martian Chronicles,nominal,1,0,TRUE,Other / Unsure,6,FALSE,NA,NA,NA,NA,NA,Other / Unsure,NA
US,The Martian Chronicles | August 1999 - The Summer Night,12,q12,how physically different is space from earth?,The Martian Chronicles,ordinal,1,1,FALSE,Moderately different (regular adaptation needed),3,FALSE,3,Moderately different (regular adaptation needed),3,3,Moderately different (regular adaptation needed),Moderately different (regular adaptation needed),3
US,The Martian Chronicles | August 2001 - The Settlers,1,q1,is space something to be contested,The Martian Chronicles,ordinal,1,1,FALSE,No contestation,1,FALSE,1,No contestation,1,1,No contestation,No contestation,1
US,The Martian Chronicles | August 2001 - The Settlers,2,q2,can you inhabit and hold territory in space,The Martian Chronicles,ordinal,1,1,FALSE,"Limited settlement (small colonies, hard to sustain/control)",3,FALSE,3,"Limited settlement (small colonies, hard to sustain/control)",3,3,"Limited settlement (small colonies, hard to sustain/control)","Limited settlement (small colonies, hard to sustain/control)",3
US,The Martian Chronicles | August 2001 - The Settlers,3,q3,how long is journey / how  far from earth,The Martian Chronicles,ordinal,1,1,FALSE,Short interplanetary journey,2,FALSE,2,Short interplanetary journey,2,2,Short interplanetary journey,Short interplanetary journey,2
US,The Martian Chronicles | August 2001 - The Settlers,4,q4,how culturally different is space from earth?,The Martian Chronicles,ordinal,1,1,FALSE,Basically Earth society in space,1,FALSE,1,Basically Earth society in space,1,1,Basically Earth society in space,Basically Earth society in space,1
US,The Martian Chronicles | August 2001 - The Settlers,5,q5,do you speak same language on earth vs space ?,The Martian Chronicles,ordinal,1,1,FALSE,Same languages as Earth,1,FALSE,1,Same languages as Earth,1,1,Same languages as Earth,Same languages as Earth,1
US,The Martian Chronicles | August 2001 - The Settlers,6,q6,is it hostile / hard to survive (bc of natural conditions),The Martian Chronicles,ordinal,1,1,FALSE,Harsh and resource-intensive,3,FALSE,3,Harsh and resource-intensive,3,3,Harsh and resource-intensive,Harsh and resource-intensive,3
US,The Martian Chronicles | August 2001 - The Settlers,7,q7,how common is it for humans to live in space,The Martian Chronicles,ordinal,1,1,FALSE,Uncommon (small specialist population),2,FALSE,2,Uncommon (small specialist population),2,2,Uncommon (small specialist population),Uncommon (small specialist population),2
US,The Martian Chronicles | August 2001 - The Settlers,8,q8,are there different countries in space? Or just one?,The Martian Chronicles,ordinal,1,1,FALSE,Earth nation-states extend into space,3,FALSE,3,Earth nation-states extend into space,3,3,Earth nation-states extend into space,Earth nation-states extend into space,3
US,The Martian Chronicles | August 2001 - The Settlers,9,q9,genre of the book,The Martian Chronicles,nominal,1,1,FALSE,Drama,NA,FALSE,NA,NA,NA,NA,NA,Drama,NA
US,The Martian Chronicles | August 2001 - The Settlers,10,q10,is space a military or civilian domain / is the book military or civilian?,The Martian Chronicles,ordinal,1,1,FALSE,Entirely civilian,1,FALSE,1,Entirely civilian,1,1,Entirely civilian,Entirely civilian,1
US,The Martian Chronicles | August 2001 - The Settlers,11,q11,Is space characterized like another military domain?,The Martian Chronicles,nominal,1,1,FALSE,Like the frontier / colonial expansion,NA,FALSE,NA,NA,NA,NA,NA,Like the frontier / colonial expansion,NA
US,The Martian Chronicles | August 2001 - The Settlers,12,q12,how physically different is space from earth?,The Martian Chronicles,ordinal,1,1,FALSE,Moderately different (regular adaptation needed),3,FALSE,3,Moderately different (regular adaptation needed),3,3,Moderately different (regular adaptation needed),Moderately different (regular adaptation needed),3
US,The Martian Chronicles | August 2002 - Night Meeting,1,q1,is space something to be contested,The Martian Chronicles,ordinal,1,1,FALSE,No contestation,1,FALSE,1,No contestation,1,1,No contestation,No contestation,1
US,The Martian Chronicles | August 2002 - Night Meeting,2,q2,can you inhabit and hold territory in space,The Martian Chronicles,ordinal,1,1,FALSE,"Limited settlement (small colonies, hard to sustain/control)",3,FALSE,3,"Limited settlement (small colonies, hard to sustain/control)",3,3,"Limited settlement (small colonies, hard to sustain/control)","Limited settlement (small colonies, hard to sustain/control)",3
US,The Martian Chronicles | August 2002 - Night Meeting,3,q3,how long is journey / how  far from earth,The Martian Chronicles,ordinal,1,1,FALSE,Short interplanetary journey,2,FALSE,2,Short interplanetary journey,2,2,Short interplanetary journey,Short interplanetary journey,2
US,The Martian Chronicles | August 2002 - Night Meeting,4,q4,how culturally different is space from earth?,The Martian Chronicles,ordinal,1,1,FALSE,Mixed / hybrid culture,3,FALSE,3,Mixed / hybrid culture,3,3,Mixed / hybrid culture,Mixed / hybrid culture,3
US,The Martian Chronicles | August 2002 - Night Meeting,5,q5,do you speak same language on earth vs space ?,The Martian Chronicles,ordinal,1,1,FALSE,Translation-mediated communication (universal translator / communication tech makes language difference irrelevant),5,FALSE,5,Translation-mediated communication (universal translator / communication tech makes language difference irrelevant),5,5,Translation-mediated communication (universal translator / communication tech makes language difference irrelevant),Translation-mediated communication (universal translator / communication tech makes language difference irrelevant),5
US,The Martian Chronicles | August 2002 - Night Meeting,6,q6,is it hostile / hard to survive (bc of natural conditions),The Martian Chronicles,ordinal,1,1,FALSE,Manageable but risky,2,FALSE,2,Manageable but risky,2,2,Manageable but risky,Manageable but risky,2
US,The Martian Chronicles | August 2002 - Night Meeting,7,q7,how common is it for humans to live in space,The Martian Chronicles,ordinal,1,1,FALSE,Uncommon (small specialist population),2,FALSE,2,Uncommon (small specialist population),2,2,Uncommon (small specialist population),Uncommon (small specialist population),2
US,The Martian Chronicles | August 2002 - Night Meeting,8,q8,are there different countries in space? Or just one?,The Martian Chronicles,ordinal,1,0,TRUE,Other / Unsure,NA,FALSE,NA,NA,NA,NA,NA,Other / Unsure,NA
US,The Martian Chronicles | August 2002 - Night Meeting,9,q9,genre of the book,The Martian Chronicles,nominal,1,1,FALSE,Drama,NA,FALSE,NA,NA,NA,NA,NA,Drama,NA
US,The Martian Chronicles | August 2002 - Night Meeting,10,q10,is space a military or civilian domain / is the book military or civilian?,The Martian Chronicles,ordinal,1,1,FALSE,Entirely civilian,1,FALSE,1,Entirely civilian,1,1,Entirely civilian,Entirely civilian,1
US,The Martian Chronicles | August 2002 - Night Meeting,11,q11,Is space characterized like another military domain?,The Martian Chronicles,nominal,1,1,FALSE,Like the frontier / colonial expansion,NA,FALSE,NA,NA,NA,NA,NA,Like the frontier / colonial expansion,NA
US,The Martian Chronicles | August 2002 - Night Meeting,12,q12,how physically different is space from earth?,The Martian Chronicles,ordinal,1,1,FALSE,Somewhat different (manageable environmental differences),2,FALSE,2,Somewhat different (manageable environmental differences),2,2,Somewhat different (manageable environmental differences),Somewhat different (manageable environmental differences),2
US,The Martian Chronicles | August 2005 - The Old Ones,1,q1,is space something to be contested,The Martian Chronicles,ordinal,1,1,FALSE,No contestation,1,FALSE,1,No contestation,1,1,No contestation,No contestation,1
US,The Martian Chronicles | August 2005 - The Old Ones,2,q2,can you inhabit and hold territory in space,The Martian Chronicles,ordinal,1,1,FALSE,Habitable and governable (permanent settlements can hold territory),4,FALSE,4,Habitable and governable (permanent settlements can hold territory),4,4,Habitable and governable (permanent settlements can hold territory),Habitable and governable (permanent settlements can hold territory),4
US,The Martian Chronicles | August 2005 - The Old Ones,3,q3,how long is journey / how  far from earth,The Martian Chronicles,ordinal,1,1,FALSE,Short interplanetary journey,2,FALSE,2,Short interplanetary journey,2,2,Short interplanetary journey,Short interplanetary journey,2
US,The Martian Chronicles | August 2005 - The Old Ones,4,q4,how culturally different is space from earth?,The Martian Chronicles,ordinal,1,1,FALSE,Basically Earth society in space,1,FALSE,1,Basically Earth society in space,1,1,Basically Earth society in space,Basically Earth society in space,1
US,The Martian Chronicles | August 2005 - The Old Ones,5,q5,do you speak same language on earth vs space ?,The Martian Chronicles,ordinal,1,1,FALSE,Same languages as Earth,1,FALSE,1,Same languages as Earth,1,1,Same languages as Earth,Same languages as Earth,1
US,The Martian Chronicles | August 2005 - The Old Ones,6,q6,is it hostile / hard to survive (bc of natural conditions),The Martian Chronicles,ordinal,1,1,FALSE,Manageable but risky,2,FALSE,2,Manageable but risky,2,2,Manageable but risky,Manageable but risky,2
US,The Martian Chronicles | August 2005 - The Old Ones,7,q7,how common is it for humans to live in space,The Martian Chronicles,ordinal,1,1,FALSE,Common (many people live/work there),4,FALSE,4,Common (many people live/work there),4,4,Common (many people live/work there),Common (many people live/work there),4
US,The Martian Chronicles | August 2005 - The Old Ones,8,q8,are there different countries in space? Or just one?,The Martian Chronicles,ordinal,1,1,FALSE,Earth nation-states extend into space,3,FALSE,3,Earth nation-states extend into space,3,3,Earth nation-states extend into space,Earth nation-states extend into space,3
US,The Martian Chronicles | August 2005 - The Old Ones,9,q9,genre of the book,The Martian Chronicles,nominal,1,1,FALSE,Drama,NA,FALSE,NA,NA,NA,NA,NA,Drama,NA
US,The Martian Chronicles | August 2005 - The Old Ones,10,q10,is space a military or civilian domain / is the book military or civilian?,The Martian Chronicles,ordinal,1,1,FALSE,Entirely civilian,1,FALSE,1,Entirely civilian,1,1,Entirely civilian,Entirely civilian,1
US,The Martian Chronicles | August 2005 - The Old Ones,11,q11,Is space characterized like another military domain?,The Martian Chronicles,nominal,1,1,FALSE,Like the frontier / colonial expansion,NA,FALSE,NA,NA,NA,NA,NA,Like the frontier / colonial expansion,NA
US,The Martian Chronicles | August 2005 - The Old Ones,12,q12,how physically different is space from earth?,The Martian Chronicles,ordinal,1,1,FALSE,Somewhat different (manageable environmental differences),2,FALSE,2,Somewhat different (manageable environmental differences),2,2,Somewhat different (manageable environmental differences),Somewhat different (manageable environmental differences),2
US,The Martian Chronicles | August 2026 - There Will Come Soft Rains,1,q1,is space something to be contested,The Martian Chronicles,ordinal,1,1,FALSE,Total war / constant conflict,5,FALSE,5,Total war / constant conflict,5,5,Total war / constant conflict,Total war / constant conflict,5
US,The Martian Chronicles | August 2026 - There Will Come Soft Rains,2,q2,can you inhabit and hold territory in space,The Martian Chronicles,ordinal,1,0,TRUE,Other / Unsure,NA,FALSE,NA,NA,NA,NA,NA,Other / Unsure,NA
US,The Martian Chronicles | August 2026 - There Will Come Soft Rains,3,q3,how long is journey / how  far from earth,The Martian Chronicles,ordinal,1,0,TRUE,Other / Unsure,NA,FALSE,NA,NA,NA,NA,NA,Other / Unsure,NA
US,The Martian Chronicles | August 2026 - There Will Come Soft Rains,4,q4,how culturally different is space from earth?,The Martian Chronicles,ordinal,1,0,TRUE,Other / Unsure,NA,FALSE,NA,NA,NA,NA,NA,Other / Unsure,NA
US,The Martian Chronicles | August 2026 - There Will Come Soft Rains,5,q5,do you speak same language on earth vs space ?,The Martian Chronicles,ordinal,1,0,TRUE,Other / Unsure,NA,FALSE,NA,NA,NA,NA,NA,Other / Unsure,NA
US,The Martian Chronicles | August 2026 - There Will Come Soft Rains,6,q6,is it hostile / hard to survive (bc of natural conditions),The Martian Chronicles,ordinal,1,1,FALSE,Nearly uninhabitable / lethal without major intervention,5,FALSE,5,Nearly uninhabitable / lethal without major intervention,5,5,Nearly uninhabitable / lethal without major intervention,Nearly uninhabitable / lethal without major intervention,5
US,The Martian Chronicles | August 2026 - There Will Come Soft Rains,7,q7,how common is it for humans to live in space,The Martian Chronicles,ordinal,1,0,TRUE,Other / Unsure,NA,FALSE,NA,NA,NA,NA,NA,Other / Unsure,NA
US,The Martian Chronicles | August 2026 - There Will Come Soft Rains,8,q8,are there different countries in space? Or just one?,The Martian Chronicles,ordinal,1,1,FALSE,No political order / ungoverned,1,FALSE,1,No political order / ungoverned,1,1,No political order / ungoverned,No political order / ungoverned,1
US,The Martian Chronicles | August 2026 - There Will Come Soft Rains,9,q9,genre of the book,The Martian Chronicles,nominal,1,1,FALSE,Thriller / Horror / Survival,NA,FALSE,NA,NA,NA,NA,NA,Thriller / Horror / Survival,NA
US,The Martian Chronicles | August 2026 - There Will Come Soft Rains,10,q10,is space a military or civilian domain / is the book military or civilian?,The Martian Chronicles,ordinal,1,0,TRUE,Other / Unsure,NA,FALSE,NA,NA,NA,NA,NA,Other / Unsure,NA
US,The Martian Chronicles | August 2026 - There Will Come Soft Rains,11,q11,Is space characterized like another military domain?,The Martian Chronicles,nominal,1,0,TRUE,Other / Unsure,6,FALSE,NA,NA,NA,NA,NA,Other / Unsure,NA
US,The Martian Chronicles | August 2026 - There Will Come Soft Rains,12,q12,how physically different is space from earth?,The Martian Chronicles,ordinal,1,0,TRUE,Other / Unsure,NA,FALSE,NA,NA,NA,NA,NA,Other / Unsure,NA
US,The Martian Chronicles | December 2001 - The Green Morning,1,q1,is space something to be contested,The Martian Chronicles,ordinal,1,1,FALSE,No contestation,1,FALSE,1,No contestation,1,1,No contestation,No contestation,1
US,The Martian Chronicles | December 2001 - The Green Morning,2,q2,can you inhabit and hold territory in space,The Martian Chronicles,ordinal,1,1,FALSE,"Limited settlement (small colonies, hard to sustain/control)",3,FALSE,3,"Limited settlement (small colonies, hard to sustain/control)",3,3,"Limited settlement (small colonies, hard to sustain/control)","Limited settlement (small colonies, hard to sustain/control)",3
US,The Martian Chronicles | December 2001 - The Green Morning,3,q3,how long is journey / how  far from earth,The Martian Chronicles,ordinal,1,1,FALSE,Short interplanetary journey,2,FALSE,2,Short interplanetary journey,2,2,Short interplanetary journey,Short interplanetary journey,2
US,The Martian Chronicles | December 2001 - The Green Morning,4,q4,how culturally different is space from earth?,The Martian Chronicles,ordinal,1,1,FALSE,Basically Earth society in space,1,FALSE,1,Basically Earth society in space,1,1,Basically Earth society in space,Basically Earth society in space,1
US,The Martian Chronicles | December 2001 - The Green Morning,5,q5,do you speak same language on earth vs space ?,The Martian Chronicles,ordinal,1,1,FALSE,Same languages as Earth,1,FALSE,1,Same languages as Earth,1,1,Same languages as Earth,Same languages as Earth,1
US,The Martian Chronicles | December 2001 - The Green Morning,6,q6,is it hostile / hard to survive (bc of natural conditions),The Martian Chronicles,ordinal,1,1,FALSE,Harsh and resource-intensive,3,FALSE,3,Harsh and resource-intensive,3,3,Harsh and resource-intensive,Harsh and resource-intensive,3
US,The Martian Chronicles | December 2001 - The Green Morning,7,q7,how common is it for humans to live in space,The Martian Chronicles,ordinal,1,1,FALSE,Uncommon (small specialist population),2,FALSE,2,Uncommon (small specialist population),2,2,Uncommon (small specialist population),Uncommon (small specialist population),2
US,The Martian Chronicles | December 2001 - The Green Morning,8,q8,are there different countries in space? Or just one?,The Martian Chronicles,ordinal,1,0,TRUE,Other / Unsure,NA,FALSE,NA,NA,NA,NA,NA,Other / Unsure,NA
US,The Martian Chronicles | December 2001 - The Green Morning,9,q9,genre of the book,The Martian Chronicles,nominal,1,1,FALSE,Adventure / exploration,NA,FALSE,NA,NA,NA,NA,NA,Adventure / exploration,NA
US,The Martian Chronicles | December 2001 - The Green Morning,10,q10,is space a military or civilian domain / is the book military or civilian?,The Martian Chronicles,ordinal,1,1,FALSE,Entirely civilian,1,FALSE,1,Entirely civilian,1,1,Entirely civilian,Entirely civilian,1
US,The Martian Chronicles | December 2001 - The Green Morning,11,q11,Is space characterized like another military domain?,The Martian Chronicles,nominal,1,1,FALSE,Like the frontier / colonial expansion,NA,FALSE,NA,NA,NA,NA,NA,Like the frontier / colonial expansion,NA
US,The Martian Chronicles | December 2001 - The Green Morning,12,q12,how physically different is space from earth?,The Martian Chronicles,ordinal,1,1,FALSE,Very different (human bodies/technology constantly challenged),4,FALSE,4,Very different (human bodies/technology constantly challenged),4,4,Very different (human bodies/technology constantly challenged),Very different (human bodies/technology constantly challenged),4
US,The Martian Chronicles | December 2005 - The Silent Towns,1,q1,is space something to be contested,The Martian Chronicles,ordinal,1,1,FALSE,No contestation,1,FALSE,1,No contestation,1,1,No contestation,No contestation,1
US,The Martian Chronicles | December 2005 - The Silent Towns,2,q2,can you inhabit and hold territory in space,The Martian Chronicles,ordinal,1,1,FALSE,Habitable and governable (permanent settlements can hold territory),4,FALSE,4,Habitable and governable (permanent settlements can hold territory),4,4,Habitable and governable (permanent settlements can hold territory),Habitable and governable (permanent settlements can hold territory),4
US,The Martian Chronicles | December 2005 - The Silent Towns,3,q3,how long is journey / how  far from earth,The Martian Chronicles,ordinal,1,1,FALSE,Short interplanetary journey,2,FALSE,2,Short interplanetary journey,2,2,Short interplanetary journey,Short interplanetary journey,2
US,The Martian Chronicles | December 2005 - The Silent Towns,4,q4,how culturally different is space from earth?,The Martian Chronicles,ordinal,1,1,FALSE,Basically Earth society in space,1,FALSE,1,Basically Earth society in space,1,1,Basically Earth society in space,Basically Earth society in space,1
US,The Martian Chronicles | December 2005 - The Silent Towns,5,q5,do you speak same language on earth vs space ?,The Martian Chronicles,ordinal,1,1,FALSE,Same languages as Earth,1,FALSE,1,Same languages as Earth,1,1,Same languages as Earth,Same languages as Earth,1
US,The Martian Chronicles | December 2005 - The Silent Towns,6,q6,is it hostile / hard to survive (bc of natural conditions),The Martian Chronicles,ordinal,1,1,FALSE,Manageable but risky,2,FALSE,2,Manageable but risky,2,2,Manageable but risky,Manageable but risky,2
US,The Martian Chronicles | December 2005 - The Silent Towns,7,q7,how common is it for humans to live in space,The Martian Chronicles,ordinal,1,1,FALSE,Exceptionally rare (few astronauts/explorers),1,FALSE,1,Exceptionally rare (few astronauts/explorers),1,1,Exceptionally rare (few astronauts/explorers),Exceptionally rare (few astronauts/explorers),1
US,The Martian Chronicles | December 2005 - The Silent Towns,8,q8,are there different countries in space? Or just one?,The Martian Chronicles,ordinal,1,1,FALSE,No political order / ungoverned,1,FALSE,1,No political order / ungoverned,1,1,No political order / ungoverned,No political order / ungoverned,1
US,The Martian Chronicles | December 2005 - The Silent Towns,9,q9,genre of the book,The Martian Chronicles,nominal,1,1,FALSE,Comedy / satire,NA,FALSE,NA,NA,NA,NA,NA,Comedy / satire,NA
US,The Martian Chronicles | December 2005 - The Silent Towns,10,q10,is space a military or civilian domain / is the book military or civilian?,The Martian Chronicles,ordinal,1,1,FALSE,Entirely civilian,1,FALSE,1,Entirely civilian,1,1,Entirely civilian,Entirely civilian,1
US,The Martian Chronicles | December 2005 - The Silent Towns,11,q11,Is space characterized like another military domain?,The Martian Chronicles,nominal,1,1,FALSE,Like the frontier / colonial expansion,NA,FALSE,NA,NA,NA,NA,NA,Like the frontier / colonial expansion,NA
US,The Martian Chronicles | December 2005 - The Silent Towns,12,q12,how physically different is space from earth?,The Martian Chronicles,ordinal,1,1,FALSE,Somewhat different (manageable environmental differences),2,FALSE,2,Somewhat different (manageable environmental differences),2,2,Somewhat different (manageable environmental differences),Somewhat different (manageable environmental differences),2
US,The Martian Chronicles | February 1999 - Ylla,1,q1,is space something to be contested,The Martian Chronicles,ordinal,1,1,FALSE,Moderate contestation (ongoing rivalry/disputes),3,FALSE,3,Moderate contestation (ongoing rivalry/disputes),3,3,Moderate contestation (ongoing rivalry/disputes),Moderate contestation (ongoing rivalry/disputes),3
US,The Martian Chronicles | February 1999 - Ylla,2,q2,can you inhabit and hold territory in space,The Martian Chronicles,ordinal,1,1,FALSE,"Visiting / Temporary presence only (stations, missions, outposts)",2,FALSE,2,"Visiting / Temporary presence only (stations, missions, outposts)",2,2,"Visiting / Temporary presence only (stations, missions, outposts)","Visiting / Temporary presence only (stations, missions, outposts)",2
US,The Martian Chronicles | February 1999 - Ylla,3,q3,how long is journey / how  far from earth,The Martian Chronicles,ordinal,1,1,FALSE,Short interplanetary journey,2,FALSE,2,Short interplanetary journey,2,2,Short interplanetary journey,Short interplanetary journey,2
