country,question_number,question_id,criteria_short,scale,answer,weight_sum,book_count_unweighted,proportion,aggregation
China,11,q11,Is space characterized like another military domain?,nominal,Like the frontier / colonial expansion,2,2,0.25,mode
China,11,q11,Is space characterized like another military domain?,nominal,Like the ocean / naval,2.0526315789473686,3,0.2565789473684211,mode
China,11,q11,Is space characterized like another military domain?,nominal,Other / Unsure,1.9473684210526314,34,0.24342105263157893,mode
China,11,q11,Is space characterized like another military domain?,nominal,Totally unique domain,1,1,0.125,mode
China,12,q12,how physically different is space from earth?,ordinal,Other / Unsure,1.8223684210526314,32,0.22779605263157893,mode
China,12,q12,how physically different is space from earth?,ordinal,Radically non-Earth-like (physics/environment fundamentally unlike Earth experience),4.0625,5,0.5078125,mode
China,12,q12,how physically different is space from earth?,ordinal,Somewhat different (manageable environmental differences),0.05263157894736842,1,0.006578947368421052,mode
China,12,q12,how physically different is space from earth?,ordinal,Very different (human bodies/technology constantly challenged),2.0625,3,0.2578125,mode
Finland,1,q1,is space something to be contested,ordinal,High contestation (frequent conflict or strategic struggle),2,2,0.5,mode
Finland,1,q1,is space something to be contested,ordinal,"Low contestation (minor competition, little open conflict)",1,1,0.25,mode
Finland,1,q1,is space something to be contested,ordinal,No contestation,1,1,0.25,mode
Finland,2,q2,can you inhabit and hold territory in space,ordinal,Extensive territorial occupation (many settled worlds/regions held like states or empires),2,2,0.5,mode
Finland,2,q2,can you inhabit and hold territory in space,ordinal,Habitable and governable (permanent settlements can hold territory),1,1,0.25,mode
Finland,2,q2,can you inhabit and hold territory in space,ordinal,"Visiting / Temporary presence only (stations, missions, outposts)",1,1,0.25,mode
Finland,3,q3,how long is journey / how  far from earth,ordinal,"Extreme / effectively unreachable (generational, completely separate, or one-way-feeling distance)",3,3,0.75,mode
Finland,3,q3,how long is journey / how  far from earth,ordinal,Moderate journey (months/meaningful separation),1,1,0.25,mode
